항목,연령구분5세,시점,값
J04,5세미만,2016년 08월,1720515031
J06,10_14세,2016년 08월,1253611014
J06,5_9세,2016년 08월,3041628773
J06,5세미만,2016년 08월,7548070918
K12,10_14세,2016년 08월,"2,7422,502"
K12,5_9세,2016년 08월,"4,2134,201"
K12,5세미만,2016년 08월,"5,7405,688"
H10,10_14세,2016년 09월,2287419391
H10,5_9세,2016년 09월,3676827295
H10,5세미만,2016년 09월,3200526451
H16,10_14세,2016년 09월,27413793
H16,5_9세,2016년 09월,36303000
H16,5세미만,2016년 09월,26882250
H20,10_14세,2016년 09월,9858
H20,5_9세,2016년 09월,3735
H20,5세미만,2016년 09월,910
H30,10_14세,2016년 09월,75
H30,5_9세,2016년 09월,24
H30,5세미만,2016년 09월,00
H40,10_14세,2016년 09월,208217
H40,5_9세,2016년 09월,12499
H40,5세미만,2016년 09월,3745
J00,10_14세,2016년 09월,1135810717
J00,5_9세,2016년 09월,2579825124
J00,5세미만,2016년 09월,7570773339
J01,10_14세,2016년 09월,2101415120
J01,5_9세,2016년 09월,5123639467
J01,5세미만,2016년 09월,7425766978
J02,10_14세,2016년 09월,1616216479
J02,5_9세,2016년 09월,3267533824
J02,5세미만,2016년 09월,7153471155
J03,10_14세,2016년 09월,2120420907
J03,5_9세,2016년 09월,4108540486
J03,5세미만,2016년 09월,6494461052
J04,10_14세,2016년 09월,111579416
J04,5_9세,2016년 09월,1659814356
J04,5세미만,2016년 09월,1801016091
J06,10_14세,2016년 09월,1799717400
J06,5_9세,2016년 09월,3415533577
J06,5세미만,2016년 09월,7907176287
K12,10_14세,2016년 09월,"1,7151,628"
K12,5_9세,2016년 09월,"3,0873,005"
K12,5세미만,2016년 09월,"3,7053,952"
H10,10_14세,2016년 10월,1221411911
H10,5_9세,2016년 10월,2260618864
H10,5세미만,2016년 10월,2603922375
H16,10_14세,2016년 10월,20063294
H16,5_9세,2016년 10월,26672412
H16,5세미만,2016년 10월,21681877
H20,10_14세,2016년 10월,9359
H20,5_9세,2016년 10월,3529
H20,5세미만,2016년 10월,710
H30,10_14세,2016년 10월,93
H30,5_9세,2016년 10월,43
H30,5세미만,2016년 10월,10
H40,10_14세,2016년 10월,237196
H40,5_9세,2016년 10월,120104
H40,5세미만,2016년 10월,2836
J00,10_14세,2016년 10월,1186311875
J00,5_9세,2016년 10월,3031330631
J00,5세미만,2016년 10월,8676484523
J01,10_14세,2016년 10월,2129616804
J01,5_9세,2016년 10월,6200649984
J01,5세미만,2016년 10월,9126582544
J02,10_14세,2016년 10월,1644817781
J02,5_9세,2016년 10월,3546338008
J02,5세미만,2016년 10월,7197171305
J03,10_14세,2016년 10월,2220723131
J03,5_9세,2016년 10월,4287243525
J03,5세미만,2016년 10월,6117658153
J04,10_14세,2016년 10월,1143110752
J04,5_9세,2016년 10월,1964117740
J04,5세미만,2016년 10월,2081618800
J06,10_14세,2016년 10월,1910519270
J06,5_9세,2016년 10월,3947439862
J06,5세미만,2016년 10월,8660484673
K12,10_14세,2016년 10월,"1,8211,741"
K12,5_9세,2016년 10월,"3,0472,986"
K12,5세미만,2016년 10월,"3,6633,553"
H10,10_14세,2016년 11월,91299880
H10,5_9세,2016년 11월,1751715989
H10,5세미만,2016년 11월,2528621985
H16,10_14세,2016년 11월,17623200
H16,5_9세,2016년 11월,23272151
H16,5세미만,2016년 11월,21251805
H20,10_14세,2016년 11월,8948
H20,5_9세,2016년 11월,3929
H20,5세미만,2016년 11월,911
H30,10_14세,2016년 11월,64
H30,5_9세,2016년 11월,23
H30,5세미만,2016년 11월,11
H40,10_14세,2016년 11월,199183
H40,5_9세,2016년 11월,12887
H40,5세미만,2016년 11월,3425
J00,10_14세,2016년 11월,1510015143
J00,5_9세,2016년 11월,3122132499
J00,5세미만,2016년 11월,8400982536
J01,10_14세,2016년 11월,2741422105
J01,5_9세,2016년 11월,6904458207
J01,5세미만,2016년 11월,9876590323
J02,10_14세,2016년 11월,2240523940
J02,5_9세,2016년 11월,3708239863
J02,5세미만,2016년 11월,6782668298
J03,10_14세,2016년 11월,3031030382
J03,5_9세,2016년 11월,4667246628
J03,5세미만,2016년 11월,5810356462
J04,10_14세,2016년 11월,1518214402
J04,5_9세,2016년 11월,2146119513
J04,5세미만,2016년 11월,2238320509
J06,10_14세,2016년 11월,2586325809
J06,5_9세,2016년 11월,4144943003
J06,5세미만,2016년 11월,8489683740
K12,10_14세,2016년 11월,"1,7711,675"
K12,5_9세,2016년 11월,"2,9262,751"
K12,5세미만,2016년 11월,"2,8782,878"
H10,10_14세,2016년 12월,75948545
H10,5_9세,2016년 12월,1636915303
H10,5세미만,2016년 12월,2681023340
H16,10_14세,2016년 12월,17682982
H16,5_9세,2016년 12월,22472128
H16,5세미만,2016년 12월,22731932
H20,10_14세,2016년 12월,8455
H20,5_9세,2016년 12월,3733
H20,5세미만,2016년 12월,105
H30,10_14세,2016년 12월,63
H30,5_9세,2016년 12월,44
H30,5세미만,2016년 12월,10
H40,10_14세,2016년 12월,252195
H40,5_9세,2016년 12월,115105
H40,5세미만,2016년 12월,4833
J00,10_14세,2016년 12월,2713225970
J00,5_9세,2016년 12월,4129942272
J00,5세미만,2016년 12월,8183680279
J01,10_14세,2016년 12월,3742030041
J01,5_9세,2016년 12월,7938768554
J01,5세미만,2016년 12월,9728089520
J02,10_14세,2016년 12월,4043840889
J02,5_9세,2016년 12월,5325556458
J02,5세미만,2016년 12월,7103871108
J03,10_14세,2016년 12월,5213450458
J03,5_9세,2016년 12월,6365565108
J03,5세미만,2016년 12월,6158759822
J04,10_14세,2016년 12월,2546023181
J04,5_9세,2016년 12월,2660024994
J04,5세미만,2016년 12월,2214120475
J06,10_14세,2016년 12월,4708145110
J06,5_9세,2016년 12월,5617957316
J06,5세미만,2016년 12월,8544583990
K12,10_14세,2016년 12월,"2,1131,936"
K12,5_9세,2016년 12월,"3,0472,923"
K12,5세미만,2016년 12월,"2,5572,599"
H10,10_14세,2017년 01월,78048414
H10,5_9세,2017년 01월,1658114780
H10,5세미만,2017년 01월,2403820552
H16,10_14세,2017년 01월,16012540
H16,5_9세,2017년 01월,20861999
H16,5세미만,2017년 01월,20321570
H20,10_14세,2017년 01월,7148
H20,5_9세,2017년 01월,3126
H20,5세미만,2017년 01월,1111
H30,10_14세,2017년 01월,105
H30,5_9세,2017년 01월,31
H30,5세미만,2017년 01월,01
H40,10_14세,2017년 01월,283282
H40,5_9세,2017년 01월,104103
H40,5세미만,2017년 01월,3630
J00,10_14세,2017년 01월,92687708
J00,5_9세,2017년 01월,2294122188
J00,5세미만,2017년 01월,6719365731
J01,10_14세,2017년 01월,1923613443
J01,5_9세,2017년 01월,5104440107
J01,5세미만,2017년 01월,7681869798
J02,10_14세,2017년 01월,1243111566
J02,5_9세,2017년 01월,2660026980
J02,5세미만,2017년 01월,5505254920
J03,10_14세,2017년 01월,1665714764
J03,5_9세,2017년 01월,3270731176
J03,5세미만,2017년 01월,4650944171
J04,10_14세,2017년 01월,89097374
J04,5_9세,2017년 01월,1442412531
J04,5세미만,2017년 01월,1621014716
J06,10_14세,2017년 01월,1460112633
J06,5_9세,2017년 01월,2956828765
J06,5세미만,2017년 01월,6797666335
K12,10_14세,2017년 01월,"2,2531,935"
K12,5_9세,2017년 01월,"3,0902,951"
K12,5세미만,2017년 01월,"2,3022,301"
H10,10_14세,2017년 02월,78388497
H10,5_9세,2017년 02월,1605714227
H10,5세미만,2017년 02월,2326320233
H16,10_14세,2017년 02월,16402914
H16,5_9세,2017년 02월,22502102
H16,5세미만,2017년 02월,19941623
H20,10_14세,2017년 02월,6355
H20,5_9세,2017년 02월,3027
H20,5세미만,2017년 02월,147
H30,10_14세,2017년 02월,76
H30,5_9세,2017년 02월,12
H30,5세미만,2017년 02월,10
H40,10_14세,2017년 02월,279298
H40,5_9세,2017년 02월,144128
H40,5세미만,2017년 02월,3844
J00,10_14세,2017년 02월,80037396
J00,5_9세,2017년 02월,2438124403
J00,5세미만,2017년 02월,7176870566
J01,10_14세,2017년 02월,1775212574
J01,5_9세,2017년 02월,5563445135
J01,5세미만,2017년 02월,8505677211
J02,10_14세,2017년 02월,1165811179
J02,5_9세,2017년 02월,2634027982
J02,5세미만,2017년 02월,5388953767
J03,10_14세,2017년 02월,1537514686
J03,5_9세,2017년 02월,3259032308
J03,5세미만,2017년 02월,4392442534
J04,10_14세,2017년 02월,80176918
J04,5_9세,2017년 02월,1513913593
J04,5세미만,2017년 02월,1668214796
J06,10_14세,2017년 02월,1329611789
J06,5_9세,2017년 02월,3036830589
J06,5세미만,2017년 02월,7043369041
K12,10_14세,2017년 02월,"2,2852,095"
K12,5_9세,2017년 02월,"3,4863,223"
K12,5세미만,2017년 02월,"2,4762,378"
H10,10_14세,2017년 03월,84779043
H10,5_9세,2017년 03월,1746015528
H10,5세미만,2017년 03월,2675923097
H16,10_14세,2017년 03월,16613131
H16,5_9세,2017년 03월,23222221
H16,5세미만,2017년 03월,22461893
H20,10_14세,2017년 03월,8644
H20,5_9세,2017년 03월,3032
H20,5세미만,2017년 03월,1212
H30,10_14세,2017년 03월,56
H30,5_9세,2017년 03월,43
H30,5세미만,2017년 03월,11
H40,10_14세,2017년 03월,241234
H40,5_9세,2017년 03월,120105
H40,5세미만,2017년 03월,5143
J00,10_14세,2017년 03월,1511814637
J00,5_9세,2017년 03월,2982531150
J00,5세미만,2017년 03월,8550984937
J01,10_14세,2017년 03월,2687621099
J01,5_9세,2017년 03월,6349753696
J01,5세미만,2017년 03월,10249193336
J02,10_14세,2017년 03월,2235323303
J02,5_9세,2017년 03월,3390737411
J02,5세미만,2017년 03월,6576766079
J03,10_14세,2017년 03월,2971029361
J03,5_9세,2017년 03월,4249943386
J03,5세미만,2017년 03월,5454353013
J04,10_14세,2017년 03월,1453313736
J04,5_9세,2017년 03월,1923817818
J04,5세미만,2017년 03월,2057118633
J06,10_14세,2017년 03월,2476924176
J06,5_9세,2017년 03월,3821339369
J06,5세미만,2017년 03월,8440782881
K12,10_14세,2017년 03월,"1,8891,662"
K12,5_9세,2017년 03월,"3,2553,003"
K12,5세미만,2017년 03월,"2,4972,538"
H10,10_14세,2017년 04월,1684814300
H10,5_9세,2017년 04월,3213424533
H10,5세미만,2017년 04월,3679931224
H16,10_14세,2017년 04월,24083440
H16,5_9세,2017년 04월,33692890
H16,5세미만,2017년 04월,28372362
H20,10_14세,2017년 04월,10361
H20,5_9세,2017년 04월,4435
H20,5세미만,2017년 04월,613
H30,10_14세,2017년 04월,45
H30,5_9세,2017년 04월,23
H30,5세미만,2017년 04월,21
H40,10_14세,2017년 04월,238231
H40,5_9세,2017년 04월,153109
H40,5세미만,2017년 04월,3529
J00,10_14세,2017년 04월,1455813982
J00,5_9세,2017년 04월,2810228563
J00,5세미만,2017년 04월,7935778829
J01,10_14세,2017년 04월,2840721877
J01,5_9세,2017년 04월,6224351270
J01,5세미만,2017년 04월,10062892961
J02,10_14세,2017년 04월,2158322022
J02,5_9세,2017년 04월,3434636721
J02,5세미만,2017년 04월,6654266975
J03,10_14세,2017년 04월,2968128474
J03,5_9세,2017년 04월,4486144484
J03,5세미만,2017년 04월,5964657973
J04,10_14세,2017년 04월,1504213702
J04,5_9세,2017년 04월,1873217010
J04,5세미만,2017년 04월,2114419227
J06,10_14세,2017년 04월,2427523961
J06,5_9세,2017년 04월,3664436479
J06,5세미만,2017년 04월,7965477637
K12,10_14세,2017년 04월,"1,7781,630"
K12,5_9세,2017년 04월,"3,0552,839"
K12,5세미만,2017년 04월,"2,6782,610"
H10,10_14세,2017년 05월,1717314883
H10,5_9세,2017년 05월,3479826764
H10,5세미만,2017년 05월,3868931160
H16,10_14세,2017년 05월,25213773
H16,5_9세,2017년 05월,35103036
H16,5세미만,2017년 05월,29792358
H20,10_14세,2017년 05월,10056
H20,5_9세,2017년 05월,3924
H20,5세미만,2017년 05월,88
H30,10_14세,2017년 05월,57
H30,5_9세,2017년 05월,31
H30,5세미만,2017년 05월,10
H40,10_14세,2017년 05월,272248
H40,5_9세,2017년 05월,169171
H40,5세미만,2017년 05월,5334
J00,10_14세,2017년 05월,99889063
J00,5_9세,2017년 05월,2280022810
J00,5세미만,2017년 05월,7530574491
J01,10_14세,2017년 05월,1887813552
J01,5_9세,2017년 05월,4664736867
J01,5세미만,2017년 05월,8626478554
J02,10_14세,2017년 05월,1525814588
J02,5_9세,2017년 05월,3019731161
J02,5세미만,2017년 05월,7125871558
J03,10_14세,2017년 05월,2239820362
J03,5_9세,2017년 05월,4211541023
J03,5세미만,2017년 05월,6870865209
J04,10_14세,2017년 05월,104478777
J04,5_9세,2017년 05월,1534713290
J04,5세미만,2017년 05월,2016618087
J06,10_14세,2017년 05월,1668615097
J06,5_9세,2017년 05월,2967229223
J06,5세미만,2017년 05월,7659774774
K12,10_14세,2017년 05월,"1,9721,818"
K12,5_9세,2017년 05월,"3,4903,464"
K12,5세미만,2017년 05월,"3,8053,713"
H10,10_14세,2017년 06월,1348112891
H10,5_9세,2017년 06월,2587421149
H10,5세미만,2017년 06월,3109625721
H16,10_14세,2017년 06월,24413725
H16,5_9세,2017년 06월,31612754
H16,5세미만,2017년 06월,25372117
H20,10_14세,2017년 06월,10964
H20,5_9세,2017년 06월,3728
H20,5세미만,2017년 06월,810
H30,10_14세,2017년 06월,23
H30,5_9세,2017년 06월,52
H30,5세미만,2017년 06월,20
H40,10_14세,2017년 06월,278239
H40,5_9세,2017년 06월,182147
H40,5세미만,2017년 06월,4940
J00,10_14세,2017년 06월,82658237
J00,5_9세,2017년 06월,2147321925
J00,5세미만,2017년 06월,7226870064
J01,10_14세,2017년 06월,1382910757
J01,5_9세,2017년 06월,3924231450
J01,5세미만,2017년 06월,7517768360
J02,10_14세,2017년 06월,1376814112
J02,5_9세,2017년 06월,3201933364
J02,5세미만,2017년 06월,7603674516
J03,10_14세,2017년 06월,2077119816
J03,5_9세,2017년 06월,4761546014
J03,5세미만,2017년 06월,7898372344
J04,10_14세,2017년 06월,80557346
J04,5_9세,2017년 06월,1348012138
J04,5세미만,2017년 06월,1824816467
J06,10_14세,2017년 06월,1383413537
J06,5_9세,2017년 06월,2830728359
J06,5세미만,2017년 06월,7533972660
K12,10_14세,2017년 06월,"2,0881,920"
K12,5_9세,2017년 06월,"4,2123,955"
K12,5세미만,2017년 06월,"7,9277,679"
H10,10_14세,2017년 07월,1567315174
H10,5_9세,2017년 07월,3433227803
H10,5세미만,2017년 07월,3384427937
H16,10_14세,2017년 07월,24303296
H16,5_9세,2017년 07월,35273187
H16,5세미만,2017년 07월,27342239
H20,10_14세,2017년 07월,8647
H20,5_9세,2017년 07월,3337
H20,5세미만,2017년 07월,87
H30,10_14세,2017년 07월,52
H30,5_9세,2017년 07월,32
H30,5세미만,2017년 07월,20
H40,10_14세,2017년 07월,278243
H40,5_9세,2017년 07월,165148
H40,5세미만,2017년 07월,5742
J00,10_14세,2017년 07월,77337784
J00,5_9세,2017년 07월,2391923762
J00,5세미만,2017년 07월,7188870544
J01,10_14세,2017년 07월,116689549
J01,5_9세,2017년 07월,3564028948
J01,5세미만,2017년 07월,6276957203
J02,10_14세,2017년 07월,1383114054
J02,5_9세,2017년 07월,4019541115
J02,5세미만,2017년 07월,8889986051
J03,10_14세,2017년 07월,2068119656
J03,5_9세,2017년 07월,5941956063
J03,5세미만,2017년 07월,9234383914
J04,10_14세,2017년 07월,73827207
J04,5_9세,2017년 07월,1403412753
J04,5세미만,2017년 07월,1769615933
J06,10_14세,2017년 07월,1307113002
J06,5_9세,2017년 07월,3280632415
J06,5세미만,2017년 07월,7898474658
K12,10_14세,2017년 07월,"2,3592,200"
K12,5_9세,2017년 07월,"5,6395,584"
K12,5세미만,2017년 07월,"15,12614,517"
H10,10_14세,2017년 08월,2592622413
H10,5_9세,2017년 08월,4922536806
H10,5세미만,2017년 08월,3645229969
H16,10_14세,2017년 08월,32834177
H16,5_9세,2017년 08월,46013831
H16,5세미만,2017년 08월,30372417
H20,10_14세,2017년 08월,8953
H20,5_9세,2017년 08월,3830
H20,5세미만,2017년 08월,88
H30,10_14세,2017년 08월,611
H30,5_9세,2017년 08월,33
H30,5세미만,2017년 08월,31
H40,10_14세,2017년 08월,391393
H40,5_9세,2017년 08월,245177
H40,5세미만,2017년 08월,3847
J00,10_14세,2017년 08월,94968186
J00,5_9세,2017년 08월,2395123010
J00,5세미만,2017년 08월,7056767547
J01,10_14세,2017년 08월,1525310801
J01,5_9세,2017년 08월,3862929797
J01,5세미만,2017년 08월,6051353836
J02,10_14세,2017년 08월,1469913994
J02,5_9세,2017년 08월,3348533836
J02,5세미만,2017년 08월,7412771810
J03,10_14세,2017년 08월,2040518161
J03,5_9세,2017년 08월,4500442514
J03,5세미만,2017년 08월,7081764615
J04,10_14세,2017년 08월,88157430
J04,5_9세,2017년 08월,1481812576
J04,5세미만,2017년 08월,1656314836
J06,10_14세,2017년 08월,1492113479
J06,5_9세,2017년 08월,3068028966
J06,5세미만,2017년 08월,7217268128
K12,10_14세,2017년 08월,"2,8092,453"
K12,5_9세,2017년 08월,"4,7394,682"
K12,5세미만,2017년 08월,"8,7158,392"
H10,10_14세,2017년 09월,2304218931
H10,5_9세,2017년 09월,3626426578
H10,5세미만,2017년 09월,2891324350
H16,10_14세,2017년 09월,28373624
H16,5_9세,2017년 09월,36322946
H16,5세미만,2017년 09월,23862019
H20,10_14세,2017년 09월,10856
H20,5_9세,2017년 09월,4528
H20,5세미만,2017년 09월,54
H30,10_14세,2017년 09월,44
H30,5_9세,2017년 09월,24
H30,5세미만,2017년 09월,21
H40,10_14세,2017년 09월,263242
H40,5_9세,2017년 09월,163120
H40,5세미만,2017년 09월,5446
J00,10_14세,2017년 09월,1550015191
J00,5_9세,2017년 09월,3039929997
J00,5세미만,2017년 09월,8014277492
J01,10_14세,2017년 09월,2777921437
J01,5_9세,2017년 09월,5659144512
J01,5세미만,2017년 09월,7975571842
J02,10_14세,2017년 09월,2211423771
J02,5_9세,2017년 09월,3791240202
J02,5세미만,2017년 09월,7310371861
J03,10_14세,2017년 09월,2758728667
J03,5_9세,2017년 09월,4855348330
J03,5세미만,2017년 09월,6698262627
J04,10_14세,2017년 09월,1514213888
J04,5_9세,2017년 09월,1989417385
J04,5세미만,2017년 09월,1962517612
J06,10_14세,2017년 09월,2396824224
J06,5_9세,2017년 09월,3905938648
J06,5세미만,2017년 09월,8170178626
K12,10_14세,2017년 09월,"2,0231,975"
K12,5_9세,2017년 09월,"3,6103,541"
K12,5세미만,2017년 09월,"5,8685,689"
H10,10_14세,2017년 10월,1104710516
H10,5_9세,2017년 10월,2171517477
H10,5세미만,2017년 10월,2214418998
H16,10_14세,2017년 10월,18282678
H16,5_9세,2017년 10월,24252114
H16,5세미만,2017년 10월,19171590
H20,10_14세,2017년 10월,7850
H20,5_9세,2017년 10월,3023
H20,5세미만,2017년 10월,15
H30,10_14세,2017년 10월,53
H30,5_9세,2017년 10월,22
H30,5세미만,2017년 10월,11
H40,10_14세,2017년 10월,206201
H40,5_9세,2017년 10월,11987
H40,5세미만,2017년 10월,3635
J00,10_14세,2017년 10월,104939889
J00,5_9세,2017년 10월,2750027046
J00,5세미만,2017년 10월,7791275909
J01,10_14세,2017년 10월,1792913090
J01,5_9세,2017년 10월,5041739798
J01,5세미만,2017년 10월,7939971256
J02,10_14세,2017년 10월,1472114766
J02,5_9세,2017년 10월,3161732581
J02,5세미만,2017년 10월,6338463261
J03,10_14세,2017년 10월,1894818511
J03,5_9세,2017년 10월,3891238182
J03,5세미만,2017년 10월,5281749208
J04,10_14세,2017년 10월,97558660
J04,5_9세,2017년 10월,1738115002
J04,5세미만,2017년 10월,1890916830
J06,10_14세,2017년 10월,1616115575
J06,5_9세,2017년 10월,3432233601
J06,5세미만,2017년 10월,7838975698
K12,10_14세,2017년 10월,"1,7571,482"
K12,5_9세,2017년 10월,"2,8472,761"
K12,5세미만,2017년 10월,"3,2543,280"
H10,10_14세,2017년 11월,89199495
H10,5_9세,2017년 11월,1786016010
H10,5세미만,2017년 11월,2254119621
H16,10_14세,2017년 11월,19482839
H16,5_9세,2017년 11월,23602300
H16,5세미만,2017년 11월,19861666
H20,10_14세,2017년 11월,9952
H20,5_9세,2017년 11월,3027
H20,5세미만,2017년 11월,67
H30,10_14세,2017년 11월,75
H30,5_9세,2017년 11월,30
H30,5세미만,2017년 11월,50
H40,10_14세,2017년 11월,241205
H40,5_9세,2017년 11월,150110
H40,5세미만,2017년 11월,3440
J00,10_14세,2017년 11월,1584015798
J00,5_9세,2017년 11월,3329134482
J00,5세미만,2017년 11월,8339982046
J01,10_14세,2017년 11월,2733922269
J01,5_9세,2017년 11월,6928058172
J01,5세미만,2017년 11월,10093192337
J02,10_14세,2017년 11월,2155323560
J02,5_9세,2017년 11월,3674739411
J02,5세미만,2017년 11월,6382364048
J03,10_14세,2017년 11월,2804828708
J03,5_9세,2017년 11월,4445545441
J03,5세미만,2017년 11월,5183650434
J04,10_14세,2017년 11월,1453913857
J04,5_9세,2017년 11월,2133920003
J04,5세미만,2017년 11월,2193719802
J06,10_14세,2017년 11월,2445425004
J06,5_9세,2017년 11월,4134542915
J06,5세미만,2017년 11월,8263981090
K12,10_14세,2017년 11월,"1,9251,778"
K12,5_9세,2017년 11월,"2,9472,815"
K12,5세미만,2017년 11월,"2,7862,652"
H10,10_14세,2017년 12월,76617988
H10,5_9세,2017년 12월,1659515588
H10,5세미만,2017년 12월,2337820226
H16,10_14세,2017년 12월,17142701
H16,5_9세,2017년 12월,22402170
H16,5세미만,2017년 12월,20391776
H20,10_14세,2017년 12월,9954
H20,5_9세,2017년 12월,2727
H20,5세미만,2017년 12월,52
H30,10_14세,2017년 12월,42
H30,5_9세,2017년 12월,50
H30,5세미만,2017년 12월,21
H40,10_14세,2017년 12월,227223
H40,5_9세,2017년 12월,127115
H40,5세미만,2017년 12월,3640
J00,10_14세,2017년 12월,2208121479
J00,5_9세,2017년 12월,3792439059
J00,5세미만,2017년 12월,7549274202
J01,10_14세,2017년 12월,3264826313
J01,5_9세,2017년 12월,7195961824
J01,5세미만,2017년 12월,9061982646
J02,10_14세,2017년 12월,3197533014
J02,5_9세,2017년 12월,4680249990
J02,5세미만,2017년 12월,6409464599
J03,10_14세,2017년 12월,4090539720
J03,5_9세,2017년 12월,5674357692
J03,5세미만,2017년 12월,5334452011
J04,10_14세,2017년 12월,2023018411
J04,5_9세,2017년 12월,2353422083
J04,5세미만,2017년 12월,2062719077
J06,10_14세,2017년 12월,3641235183
J06,5_9세,2017년 12월,4935050428
J06,5세미만,2017년 12월,7802576301
K12,10_14세,2017년 12월,"1,9661,808"
K12,5_9세,2017년 12월,"2,9452,901"
K12,5세미만,2017년 12월,"2,4822,415"
H10,10_14세,2018년 01월,86398671
H10,5_9세,2018년 01월,1760015656
H10,5세미만,2018년 01월,2241219249
H16,10_14세,2018년 01월,18092881
H16,5_9세,2018년 01월,23272194
H16,5세미만,2018년 01월,19991718
H20,10_14세,2018년 01월,7549
H20,5_9세,2018년 01월,1827
H20,5세미만,2018년 01월,64
H30,10_14세,2018년 01월,77
H30,5_9세,2018년 01월,60
H30,5세미만,2018년 01월,20
H40,10_14세,2018년 01월,298307
H40,5_9세,2018년 01월,133123
H40,5세미만,2018년 01월,4539
J00,10_14세,2018년 01월,1253711005
J00,5_9세,2018년 01월,2741726967
J00,5세미만,2018년 01월,6275461309
J01,10_14세,2018년 01월,2111215406
J01,5_9세,2018년 01월,5093140853
J01,5세미만,2018년 01월,6792561364
J02,10_14세,2018년 01월,1691916134
J02,5_9세,2018년 01월,3378134635
J02,5세미만,2018년 01월,5755656696
J03,10_14세,2018년 01월,2066218711
J03,5_9세,2018년 01월,3809237659
J03,5세미만,2018년 01월,4635544796
J04,10_14세,2018년 01월,113319756
J04,5_9세,2018년 01월,1689215180
J04,5세미만,2018년 01월,1655414938
J06,10_14세,2018년 01월,1961617794
J06,5_9세,2018년 01월,3496834742
J06,5세미만,2018년 01월,6467062763
K12,10_14세,2018년 01월,"2,2752,003"
K12,5_9세,2018년 01월,"3,3483,059"
K12,5세미만,2018년 01월,"2,2722,227"
H10,10_14세,2018년 02월,81888325
H10,5_9세,2018년 02월,1663114415
H10,5세미만,2018년 02월,2072617716
H16,10_14세,2018년 02월,17462659
H16,5_9세,2018년 02월,22802163
H16,5세미만,2018년 02월,17831619
H20,10_14세,2018년 02월,6742
H20,5_9세,2018년 02월,1824
H20,5세미만,2018년 02월,103
H30,10_14세,2018년 02월,89
H30,5_9세,2018년 02월,24
H30,5세미만,2018년 02월,10
H40,10_14세,2018년 02월,306314
H40,5_9세,2018년 02월,171172
H40,5세미만,2018년 02월,4446
J00,10_14세,2018년 02월,77307073
J00,5_9세,2018년 02월,2339423108
J00,5세미만,2018년 02월,6187560150
J01,10_14세,2018년 02월,139939833
J01,5_9세,2018년 02월,4718737762
J01,5세미만,2018년 02월,7228365706
J02,10_14세,2018년 02월,1101111047
J02,5_9세,2018년 02월,2758829044
J02,5세미만,2018년 02월,5146251043
J03,10_14세,2018년 02월,1395913226
J03,5_9세,2018년 02월,3109531280
J03,5세미만,2018년 02월,4004938926
J04,10_14세,2018년 02월,73646162
J04,5_9세,2018년 02월,1441612701
J04,5세미만,2018년 02월,1577713723
J06,10_14세,2018년 02월,1226511292
J06,5_9세,2018년 02월,2964129224
J06,5세미만,2018년 02월,6223960766
K12,10_14세,2018년 02월,"2,1121,899"
K12,5_9세,2018년 02월,"3,0832,972"
K12,5세미만,2018년 02월,"2,1072,100"
H10,10_14세,2018년 03월,99639989
H10,5_9세,2018년 03월,2023617944
H10,5세미만,2018년 03월,2581322712
H16,10_14세,2018년 03월,18983074
H16,5_9세,2018년 03월,24882391
H16,5세미만,2018년 03월,22141918
H20,10_14세,2018년 03월,7754
H20,5_9세,2018년 03월,2832
H20,5세미만,2018년 03월,66
H30,10_14세,2018년 03월,103
H30,5_9세,2018년 03월,11
H30,5세미만,2018년 03월,12
H40,10_14세,2018년 03월,226265
H40,5_9세,2018년 03월,170161
H40,5세미만,2018년 03월,4445
J00,10_14세,2018년 03월,1379513769
J00,5_9세,2018년 03월,2913330795
J00,5세미만,2018년 03월,8047979150
J01,10_14세,2018년 03월,2397218608
J01,5_9세,2018년 03월,5980549975
J01,5세미만,2018년 03월,9727988595
J02,10_14세,2018년 03월,2129822365
J02,5_9세,2018년 03월,3386537236
J02,5세미만,2018년 03월,6146262124
J03,10_14세,2018년 03월,2645826988
J03,5_9세,2018년 03월,3737939401
J03,5세미만,2018년 03월,4671245836
J04,10_14세,2018년 03월,1372213111
J04,5_9세,2018년 03월,1899617313
J04,5세미만,2018년 03월,1996317727
J06,10_14세,2018년 03월,2270822635
J06,5_9세,2018년 03월,3643237820
J06,5세미만,2018년 03월,7782676603
K12,10_14세,2018년 03월,"2,0321,800"
K12,5_9세,2018년 03월,"3,2603,176"
K12,5세미만,2018년 03월,"2,4842,441"
H10,10_14세,2018년 04월,1953715793
H10,5_9세,2018년 04월,4062131464
H10,5세미만,2018년 04월,4025334391
H16,10_14세,2018년 04월,26573423
H16,5_9세,2018년 04월,41053555
H16,5세미만,2018년 04월,32482762
H20,10_14세,2018년 04월,9858
H20,5_9세,2018년 04월,3534
H20,5세미만,2018년 04월,119
H30,10_14세,2018년 04월,55
H30,5_9세,2018년 04월,50
H30,5세미만,2018년 04월,00
H40,10_14세,2018년 04월,302257
H40,5_9세,2018년 04월,241195
H40,5세미만,2018년 04월,6353
J00,10_14세,2018년 04월,1359913032
J00,5_9세,2018년 04월,2736427677
J00,5세미만,2018년 04월,7315072337
J01,10_14세,2018년 04월,2586520218
J01,5_9세,2018년 04월,5953549082
J01,5세미만,2018년 04월,9762189185
J02,10_14세,2018년 04월,2060620835
